1.00 1304.00
2.00 848.00
3.00 152.00
4.00 0.00
5.00 0.00
6.00 0.00
7.00 0.00
8.00 0.00
9.00 184.00
10.00 0.00
11.00 0.00
12.00 0.00
13.00 9712.00
14.00 78240.00
15.00 364720.00
16.00 596816.00
17.00 886192.00
18.00 1134728.00
19.00 1352656.00
20.00 1664744.00
21.00 1901256.00
22.00 2167464.00
23.00 2446944.00
24.00 2696232.00
25.00 3306568.00
26.00 1302896.00
27.00 3341504.00
28.00 3749424.00
29.00 3998736.00
30.00 3742568.00
31.00 4612656.00
32.00 4745296.00
33.00 5241712.00
34.00 5379664.00
35.00 5417464.00
36.00 5383400.00
37.00 5878392.00
38.00 6628392.00
39.00 6203688.00
40.00 7254584.00
41.00 6807192.00
42.00 7673976.00
43.00 7473016.00
44.00 7763784.00
45.00 8042840.00
46.00 8490808.00
47.00 8650872.00
48.00 9535208.00
49.00 9851288.00
50.00 9548488.00
51.00 8259648.00
52.00 10037048.00
53.00 10623152.00
54.00 10398832.00
55.00 10843936.00
56.00 10078680.00
57.00 12346712.00
58.00 10255176.00
59.00 11576120.00
60.00 12583056.00
61.00 12477232.00
62.00 12589192.00
63.00 13814712.00
64.00 12219424.00
65.00 13891104.00
66.00 12273120.00
67.00 14541928.00
68.00 14033648.00
69.00 14409056.00
70.00 14962824.00
71.00 14826520.00
72.00 15198216.00
73.00 15576760.00
74.00 16076928.00
75.00 16348232.00
76.00 15449728.00
77.00 17289240.00
78.00 16367376.00
79.00 16828432.00
80.00 18116984.00
81.00 18139936.00
82.00 17795616.00
83.00 17920912.00
84.00 18456216.00
85.00 18717520.00
86.00 19308424.00
87.00 18442984.00
88.00 19942272.00
89.00 19580984.00
90.00 19596936.00
91.00 20652760.00
92.00 20870920.00
93.00 21456288.00
94.00 21211672.00
95.00 21112216.00
96.00 21847592.00
97.00 22179968.00
98.00 21082912.00
99.00 22701376.00
100.00 13286336.00
